2, -499.01
3, -317.98
4, -293.33
5, -292.92
6, -276.03
7, -275.94
9, -238.58
15, -219.81
16, -214.85
19, -194.87
28, -171.16
32, -158.05
34, -149.60
37, -146.43
39, -136.95
41, -132.05
42, -129.56
43, -127.03
52, -93.82
55, -86.38
56, -80.46
57, -80.20
59, -77.04
60, -75.80
63, -67.48
64, -65.61
66, -63.11
69, -59.25
72, -37.14
73, -34.85
74, -32.31
75, -31.17
79, -15.12
80, -12.64
83, 1.69
84, 4.49
89, 48.02
90, 51.98
93, 68.91
94, 74.19
97, 124.17
99, 161.84
106, 314.13
115, 630.07
116, 653.68
