d2, -499.01
d3, -317.98
d4, -293.33
d5, -292.92
d6, -276.03
d7, -275.94
d9, -238.58
d15, -219.81
d16, -214.85
d19, -194.87
d28, -171.16
d32, -158.05
d34, -149.60
d37, -146.43
d39, -136.95
d41, -132.05
d42, -129.56
d43, -127.03
d52, -93.82
d55, -86.38
d56, -80.46
d57, -80.20
d59, -77.04
d60, -75.80
d63, -67.48
d64, -65.61
d66, -63.11
d69, -59.25
d72, -37.14
d73, -34.85
d74, -32.31
d75, -31.17
d79, -15.12
d80, -12.64
d83, 1.69
d84, 4.49
d89, 48.02
d90, 51.98
d93, 68.91
d94, 74.19
d97, 124.17
d99, 161.84
d106, 314.13
d115, 630.07
d116, 653.68
