c5, -292.92
c10, -233.67
c11, -233.67
c12, -233.67
c13, -233.67
c14, -233.67
c17, -209.41
c20, -194.08
c21, -193.90
c22, -193.78
c23, -193.73
c24, -192.18
c25, -188.92
c26, -188.821
c27, -180.65
c29, -159.50
c30, -158.88
c31, -158.32
c33, -156.83
c38, -140.77
c40, -136.45
c49, -108.99
c51, -104.92
c62, -67.84
c67, -60.22
c68, -59.58
c76, -22.62
c77, -19.33
c81, -10.54
c82, -10.27
c85, 10.48
c86, 19.92
c87, 23.05
c92, 56.95
c98, 154.45
c100, 173.30
c102, 192.51
c103, 194.73
c111, 521.57
c117, 687.98
c118, 691.05
c121, 2918.71
